Analog1, Analog2, Digital1, Digital2
20103,13305,0,0
20136,13188,0,0
20112,13068,0,0
20209,13287,0,0
20323,13160,0,0
20029,13314,0,0
20041,13353,0,0
20190,13222,0,0
20280,13223,0,0
20268,13313,0,0
20210,13162,0,0
20270,13337,0,0
20349,13248,0,0
20216,13305,0,0
20366,13268,0,0
20180,13244,0,0
20264,13257,0,0
20405,13148,0,0
20323,13300,0,0
20287,13277,0,0
20291,13113,0,0
20318,13178,0,0
20387,13160,0,0
20343,13266,0,0
20590,13329,0,0
20535,13128,0,0
20458,13148,0,0
20437,13191,0,0
20342,13304,0,0
20330,13006,0,0
20425,13203,0,0
20472,13178,0,0
20497,13151,0,0
20386,13347,0,0
20589,13227,0,0
20586,13090,0,0
20514,13387,0,0
20530,13271,0,0
20607,13297,0,0
20852,13171,0,0
20598,13338,0,0
20637,13276,0,0
20694,13162,0,0
20522,13020,0,0
20393,13240,0,0
20395,13033,0,0
20344,13024,0,0
20448,13285,0,0
20435,13158,0,0
20507,13098,0,0
20459,13279,0,0
20410,13139,0,0
20705,13137,0,0
20559,13161,0,0
20603,13113,0,0
20472,13175,0,0
20380,13170,0,0
20537,12983,0,0
20539,13134,0,0
20449,13093,0,0
20545,13097,0,0
20575,13168,0,0
20562,13146,0,0
20468,13192,0,0
20314,13199,0,0
20417,13228,0,0
20665,13005,0,0
20641,13116,0,0
20551,13192,0,0
20387,13144,0,0
20452,13127,0,0
20333,13069,0,0
20428,13081,0,0
20465,13052,0,0
20627,12988,0,0
20596,13075,0,0
20716,13140,0,0
20502,13061,0,0
20621,13166,0,0
20502,13250,0,0
20451,13050,0,0
20363,13070,0,0
20551,13048,0,0
20451,13137,0,0
20411,13137,0,0
20615,13030,0,0
20579,13092,0,0
20431,13167,0,0
20324,12997,0,0
20676,13204,0,0
20565,13101,0,0
20419,13171,0,0
20571,13010,0,0
20600,13087,0,0
20501,12968,0,0
20788,13165,0,0
20673,13149,0,0
20467,13173,0,0
20427,13067,0,0
20540,12893,0,0
20435,13144,0,0
20641,13138,0,0
20513,12941,0,0
20585,12988,0,0
20631,13143,0,0
20552,13217,0,0
20657,12862,0,0
20576,13066,0,0
20584,13133,0,0
20439,13128,0,0
20710,13023,0,0
20592,13042,0,0
20577,13178,0,0
20577,13184,0,0
20492,13120,0,0
20415,13132,0,0
20564,13115,0,0
20520,12972,0,0
20456,13174,0,0
20501,13248,0,0
20320,13275,0,0
20417,13083,0,0
20452,13011,0,0
20451,13075,0,0
20424,13132,0,0
20314,13249,0,0
20540,13275,0,0
20443,13190,0,0
20537,13235,0,0
20476,13116,0,0
20408,13051,0,0
20628,13024,0,0
20543,13288,0,0
20552,13264,0,0
20529,13217,0,0
20454,13343,0,0
20592,13152,0,0
20604,13149,0,0
20487,13201,0,0
20476,13152,0,0
20512,12995,0,0
20278,13050,0,0
20675,13043,0,0
20523,13061,0,0
20707,13208,0,0
20323,13163,0,0
20480,13219,0,0
20361,13306,0,0
20534,13273,0,0
20630,13138,0,0
20599,13226,0,0
20691,13143,0,0
20454,13467,0,0
20356,13031,0,0
20457,13383,0,0
20364,13325,0,0
20256,13211,0,0
20355,13311,0,0
20401,13289,0,0
20199,13229,0,0
20323,13271,0,0
20259,13182,0,0
20319,13132,0,0
20264,13199,0,0
20220,13226,0,0
20314,13185,0,0
20348,13031,0,0
20238,13234,0,0
20278,13348,0,0
20296,13188,0,0
20422,13081,0,0
20260,13261,0,0
20191,13220,0,0
20209,13255,0,0
20384,13083,0,0
20363,13207,0,0
20317,13145,0,0
20371,13061,0,0
20275,13191,0,0
20378,13110,0,0
20284,13109,0,0
20457,13168,0,0
20305,13268,0,0
20359,12906,0,0
20266,13013,0,0
20358,13153,0,0
20524,12992,0,0
20449,13017,0,0
20500,13154,0,0
20425,13229,0,0
20666,13054,0,0
20509,13244,0,0
20434,13172,0,0
20430,13083,0,0
20619,13138,0,0
20503,13207,0,0
20476,13103,0,0
20460,13112,0,0
20560,13188,0,0
20409,13222,0,0
20418,13107,0,0
20437,13252,0,0
20308,13092,0,0
20585,13193,0,0
20470,13223,0,0
20339,13090,0,0
20416,13232,0,0
20423,13123,0,0
20581,13102,0,0
20512,13060,0,0
20490,13295,0,0
20499,13297,0,0
20548,13246,0,0
20570,13345,0,0
20603,13106,0,0
20398,13024,0,0
20613,13071,0,0
20711,13193,0,0
20505,13031,0,0
20540,13053,0,0
20824,13102,0,0
20515,13285,0,0
20563,13346,0,0
20568,13260,0,0
20596,13107,0,0
20570,12982,0,0
20571,13093,0,0
20586,13225,0,0
20491,13043,0,0
20544,13251,0,0
20694,13217,0,0
20653,13127,0,0
20714,13060,0,0
20806,13199,0,0
20791,13165,0,0
20903,13212,0,0
20775,13254,0,0
20948,13367,0,0
20858,13164,0,0
20636,13197,0,0
20978,13103,0,0
20793,13214,0,0
20964,13195,0,0
20668,13120,0,0
20706,13209,0,0
20817,13098,0,0
20797,13182,0,0
20805,13202,0,0
20731,13290,0,0
20665,13226,0,0
20939,13132,0,0
20860,13122,0,0
20865,13131,0,0
20902,13024,0,0
20902,13153,0,0
20892,13088,0,0
20866,13117,0,0
20770,13201,0,0
20919,13291,0,0
20956,12999,0,0
20799,13266,0,0
20979,13021,0,0
20901,13210,0,0
20958,13103,0,0
21087,13109,0,0
20946,13262,0,0
21015,13158,0,0
21026,13242,0,0
20995,13188,0,0
20937,13253,0,0
21170,13245,0,0
21004,13226,0,0
21159,13264,0,0
20911,13026,0,0
21053,13216,0,0
21092,13171,0,0
21170,13188,0,0
21192,13159,0,0
21140,13232,0,0
21212,13383,0,0
21104,13167,0,0
21124,13075,0,0
21088,13062,0,0
21050,13190,0,0
21190,13137,0,0
21241,13119,0,0
20840,13087,0,0
20925,13018,0,0
20834,13083,0,0
21065,13322,0,0
20855,13059,0,0
20951,13223,0,0
21073,13200,0,0
20940,12985,0,0
21043,13135,0,0
21134,13102,0,0
20780,13204,0,0
21022,13101,0,0
20925,13137,0,0
20920,13068,0,0
20821,13062,0,0
20854,13079,0,0
20931,13086,0,0
20942,13227,0,0
20825,12985,0,0
20973,13012,0,0
20798,13029,0,0
20907,13149,0,0
20615,13109,0,0
20969,12914,0,0
20806,12979,0,0
20887,13271,0,0
20763,12998,0,0
20815,13029,0,0
20694,12980,0,0
20693,12949,0,0
20730,13059,0,0
20854,13234,0,0
20893,13016,0,0
20697,13099,0,0
21008,12933,0,0
21026,13203,0,0
20866,13133,0,0
20879,13043,0,0
20821,13107,0,0
20840,13080,0,0
20716,13186,0,0
20753,13175,0,0
20909,13198,0,0
20896,13209,0,0
20853,13192,0,0
20787,13036,0,0
20881,13045,0,0
20820,13119,0,0
20988,12984,0,0
20809,13056,0,0
21117,13224,0,0
20974,13267,0,0
20872,13154,0,0
20900,13019,0,0
21058,13156,0,0
21051,13287,0,0
20990,13121,0,0
20981,13203,0,0
21087,13155,0,0
21047,13013,0,0
21078,13067,0,0
20967,13032,0,0
21243,13081,0,0
20986,13171,0,0
21019,13104,0,0
21109,13023,0,0
21239,13126,0,0
21269,13087,0,0
21047,13213,0,0
21116,13212,0,0
21093,13069,0,0
21102,13215,0,0
21154,12991,0,0
20950,13036,0,0
21100,13008,0,0
20896,12982,0,0
21144,13070,0,0
21169,13114,0,0
21091,12996,0,0
21220,12866,0,0
21192,13162,0,0
21118,13161,0,0
21352,13051,0,0
21342,13131,0,0
21264,13053,0,0
21216,13083,0,0
21330,13158,0,0
21022,13107,0,0
21314,13060,0,0
21301,13171,0,0
21220,12983,0,0
21065,13060,0,0
21123,13225,0,0
21065,13210,0,0
21122,13060,0,0
20932,13254,0,0
21129,13006,0,0
21083,12990,0,0
21025,13107,0,0
20971,13041,0,0
21021,12947,0,0
20929,13082,0,0
21148,13208,0,0
21119,13031,0,0
21089,13073,0,0
20982,13066,0,0
21215,12830,0,0
21088,13031,0,0
21069,13020,0,0
21183,13171,0,0
21206,13123,0,0
21120,13094,0,0
21111,13195,0,0
21365,13295,0,0
21264,13149,0,0
21425,13069,0,0
21284,12992,0,0
21143,13122,0,0
21238,13041,0,0
21234,13262,0,0
21076,12960,0,0
21293,13129,0,0
21039,13059,0,0
21270,13220,0,0
21111,13176,0,0
21172,13010,0,0
21131,13132,0,0
21192,13190,0,0
21103,12984,0,0
21123,12974,0,0
21281,13151,0,0
21217,13098,0,0
21388,13164,0,0
21146,12945,0,0
21338,13072,0,0
21047,12979,0,0
21150,13161,0,0
21183,13104,0,0
21306,13084,0,0
21154,13018,0,0
21066,13133,0,0
21175,13031,0,0
21049,12973,0,0
21191,13039,0,0
20953,13009,0,0
21011,13231,0,0
20863,13069,0,0
21107,13050,0,0
21046,13185,0,0
21089,13023,0,0
21097,13156,0,0
21021,13102,0,0
21316,13068,0,0
21297,13039,0,0
20997,13173,0,0
20996,13049,0,0
21026,13188,0,0
20968,13183,0,0
21045,13051,0,0
20947,12964,0,0
21009,13158,0,0
20938,13141,0,0
20861,13054,0,0
20895,12984,0,0
20815,12865,0,0
20998,13086,0,0
20948,12973,0,0
21010,13060,0,0
20778,12942,0,0
20772,12860,0,0
20791,13034,0,0
20710,12920,0,0
20992,13232,0,0
20940,12941,0,0
20876,12885,0,0
20938,13028,0,0
20787,12901,0,0
20788,12945,0,0
20943,13107,0,0
20823,12992,0,0
20917,13061,0,0
20848,13093,0,0
21008,12984,0,0
20964,12985,0,0
20885,12945,0,0
20744,12994,0,0
20892,13072,0,0
20707,12831,0,0
20898,13031,0,0
20954,13149,0,0
21122,13096,0,0
20828,12926,0,0
20896,12938,0,0
20921,13048,0,0
20996,12863,0,0
20783,13004,0,0
20977,13054,0,0
21001,12977,0,0
21042,12783,0,0
20884,12829,0,0
20974,13036,0,0
21087,12946,0,0
20918,13068,0,0
21049,12934,0,0
20991,12943,0,0
21071,13072,0,0
21023,12918,0,0
21046,12914,0,0
21233,13017,0,0
21274,13089,0,0
21143,13002,0,0
21056,13042,0,0
21061,13120,0,0
21125,13128,0,0
21145,13011,0,0
21157,13004,0,0
21096,13100,0,0
21017,12984,0,0
21252,12938,0,0
21044,13023,0,0
21188,13057,0,0
21228,12963,0,0
21385,13130,0,0
21318,13057,0,0
21195,12925,0,0
21335,13035,0,0
21121,12965,0,0
21120,12907,0,0
21116,12918,0,0
21074,12998,0,0
21120,13135,0,0
21259,12926,0,0
20917,13081,0,0
21076,12994,0,0
21107,12936,0,0
21114,13128,0,0
21216,13095,0,0
21138,12936,0,0
21076,13246,0,0
21144,13035,0,0
21006,13134,0,0
20965,13024,0,0
20854,12890,0,0
20944,13006,0,0
20993,12985,0,0
21037,12986,0,0
20972,13016,0,0
20971,12951,0,0
21019,12975,0,0
21292,12959,0,0
20931,13017,0,0
20851,13061,0,0
20853,12940,0,0
20970,12987,0,0
20829,12928,0,0
21059,13069,0,0
20878,13051,0,0
20935,13137,0,0
20944,13113,0,0
21100,13183,0,0
21068,13051,0,0
20749,13063,0,0
20960,13096,0,0
20744,13120,0,0
20859,13215,0,0
20782,13071,0,0
20799,13079,0,0
20695,12986,0,0
20918,13010,0,0
20677,13116,0,0
20707,12847,0,0
20721,13042,0,0
20958,13100,0,0
20910,13000,0,0
20747,13056,0,0
20564,13076,0,0
20410,13110,0,0
20843,12968,0,0
20572,13166,0,0
20672,13111,0,0
20566,12990,0,0
20662,13105,0,0
20625,12920,0,0
20581,13035,0,0
20551,13064,0,0
20703,13057,0,0
20541,13101,0,0
20585,12974,0,0
20571,13000,0,0
20638,13177,0,0
20652,13220,0,0
20391,13084,0,0
20664,13020,0,0
20623,13063,0,0
20564,13016,0,0
20472,13201,0,0
20728,13289,0,0
20502,13265,0,0
20463,13074,0,0
20645,13253,0,0
20582,13017,0,0
20477,13090,0,0
20596,13132,0,0
20647,12904,0,0
20467,13048,0,0
20565,13094,0,0
20493,13123,0,0
20355,13141,0,0
20559,13189,0,0
20582,13132,0,0
20425,13135,0,0
20365,12982,0,0
20252,13076,0,0
20344,13103,0,0
20367,12985,0,0
20618,13070,0,0
20281,13085,0,0
20411,13131,0,0
20289,13138,0,0
20401,13168,0,0
20442,13177,0,0
20250,13107,0,0
20400,12957,0,0
20299,13227,0,0
20389,13204,0,0
20465,13166,0,0
20369,13044,0,0
20301,13176,0,0
20275,13201,0,0
20331,13189,0,0
20274,13159,0,0
20207,13116,0,0
20313,13008,0,0
20307,13166,0,0
20293,13216,0,0
20359,13032,0,0
20420,13208,0,0
20425,13082,0,0
20408,13133,0,0
20395,13326,0,0
20267,13055,0,0
20079,13053,0,0
20324,13029,0,0
20194,13056,0,0
20122,12999,0,0
20419,12919,0,0
20070,13054,0,0
20069,13036,0,0
20245,13099,0,0
20172,13065,0,0
20319,12985,0,0
20136,12979,0,0
20165,13126,0,0
19956,13143,0,0
20014,13063,0,0
20012,12954,0,0
20191,12981,0,0
20040,13203,0,0
20073,13076,0,0
20022,13138,0,0
19841,13173,0,0
19894,13116,0,0
19934,13167,0,0
19992,13215,0,0
20006,13139,0,0
19960,13229,0,0
19839,13231,0,0
19733,13170,0,0
19844,13003,0,0
19933,13144,0,0
19856,13165,0,0
19830,13103,0,0
19949,13161,0,0
19917,13065,0,0
19830,13194,0,0
19778,13077,0,0
19735,13141,0,0
19646,12992,0,0
19751,13139,0,0
19802,13104,0,0
19887,13071,0,0
19991,13038,0,0
19728,13274,0,0
19828,12935,0,0
19867,13133,0,0
19935,13068,0,0
19879,13118,0,0
19915,13025,0,0
19818,13230,0,0
19926,13092,0,0
19614,13043,0,0
19704,13158,0,0
19789,13109,0,0
19825,13031,0,0
19793,13130,0,0
19758,13206,0,0
19787,13319,0,0
20033,13201,0,0
19769,13093,0,0
19732,13094,0,0
19935,12984,0,0
19842,13221,0,0
19821,13070,0,0
19855,13249,0,0
19724,13210,0,0
19775,13160,0,0
19692,13126,0,0
19587,13185,0,0
19772,13233,0,0
19905,13069,0,0
19718,13095,0,0
19734,13225,0,0
19735,13198,0,0
19669,13209,0,0
19763,13153,0,0
19683,13098,0,0
19525,13111,0,0
19744,13264,0,0
19655,13301,0,0
19692,13145,0,0
19463,13130,0,0
19454,13087,0,0
19499,13118,0,0
19647,13130,0,0
19580,13312,0,0
19586,13305,0,0
19724,13112,0,0
19635,13105,0,0
19732,13213,0,0
19346,13267,0,0
19476,13041,0,0
19705,13169,0,0
19569,13296,0,0
19636,13228,0,0
19522,13134,0,0
19608,13219,0,0
19561,13251,0,0
19414,13169,0,0
19590,12989,0,0
19555,13298,0,0
19535,13139,0,0
19586,13288,0,0
19766,13085,0,0
19530,13430,0,0
19645,13104,0,0
19753,13040,0,0
19505,13026,0,0
19807,13169,0,0
19547,13141,0,0
19446,13066,0,0
19574,12994,0,0
19535,13196,0,0
19677,13266,0,0
19342,13163,0,0
19410,13195,0,0
19579,13307,0,0
19581,13230,0,0
19743,13150,0,0
19531,13182,0,0
19524,13207,0,0
19438,13247,0,0
19447,13170,0,0
19490,13256,0,0
19587,13129,0,0
19529,13119,0,0
19631,13055,0,0
19473,13232,0,0
19554,13118,0,0
19530,13160,0,0
19677,13360,0,0
19559,13123,0,0
19779,13265,0,0
19638,13202,0,0
19456,13244,0,0
19462,13114,0,0
19445,13220,0,0
19671,13240,0,0
19598,13259,0,0
19567,13089,0,0
19683,13178,0,0
19650,13177,0,0
19573,13106,0,0
19485,13062,0,0
19465,13192,0,0
19395,13262,0,0
19388,13197,0,0
19552,13222,0,0
19416,13207,0,0
19613,13466,0,0
19451,13132,0,0
19629,13335,0,0
19468,13105,0,0
19510,13216,0,0
19612,13189,0,0
19505,13318,0,0
19528,13281,0,0
19678,13334,0,0
19715,13323,0,0
19604,13266,0,0
19814,13169,0,0
19610,13320,0,0
19662,13261,0,0
19740,13271,0,0
19552,13288,0,0
19616,13171,0,0
19673,13308,0,0
19448,13182,0,0
19555,13199,0,0
19603,13154,0,0
19705,13252,0,0
19597,13244,0,0
19464,13144,0,0
19615,12972,0,0
19468,13300,0,0
19612,13090,0,0
19704,13275,0,0
19552,13229,0,0
19703,13264,0,0
19547,13142,0,0
19558,13357,0,0
19650,13009,0,0
19585,13324,0,0
19645,13045,0,0
19532,13325,0,0
19551,13116,0,0
19541,13323,0,0
19667,13318,0,0
19728,13262,0,0
19618,13377,0,0
19724,13193,0,0
19672,13058,0,0
19563,13240,0,0
19574,13115,0,0
19573,13111,0,0
19623,13254,0,0
19414,13333,0,0
19643,13058,0,0
19393,13206,0,0
19505,13293,0,0
19349,13357,0,0
19656,13200,0,0
19466,13219,0,0
19504,13157,0,0
19460,13227,0,0
19344,13261,0,0
19616,13137,0,0
19433,13135,0,0
19461,13249,0,0
19342,13007,0,0
19289,13166,0,0
19308,13173,0,0
19456,13078,0,0
19375,13226,0,0
19264,13415,0,0
19476,13257,0,0
19694,13122,0,0
19372,13151,0,0
19482,13339,0,0
19547,13354,0,0
19448,13311,0,0
19268,13255,0,0
19383,13338,0,0
19374,13314,0,0
19251,13231,0,0
19271,13252,0,0
19229,13208,0,0
19210,13457,0,0
19227,13166,0,0
19305,13423,0,0
19359,13242,0,0
19406,13344,0,0
19280,13328,0,0
19271,13261,0,0
19243,13278,0,0
19217,13137,0,0
19339,13496,0,0
19119,13441,0,0
19131,13151,0,0
19139,13298,0,0
19301,13326,0,0
19252,13220,0,0
19167,13174,0,0
19160,13207,0,0
19191,13251,0,0
19185,13362,0,0
19170,13246,0,0
19136,13252,0,0
19082,13364,0,0
19102,13251,0,0
19121,13292,0,0
19004,13351,0,0
19013,13452,0,0
19208,13228,0,0
19209,13342,0,0
18944,13199,0,0
19156,13416,0,0
19134,13418,0,0
19098,13218,0,0
19227,13316,0,0
19088,13314,0,0
19283,13291,0,0
19039,13546,0,0
19101,13425,0,0
19108,13238,0,0
19199,13308,0,0
19184,13319,0,0
19081,13191,0,0
19174,13233,0,0
19041,13309,0,0
19150,13251,0,0
19122,13330,0,0
19170,13203,0,0
19212,13151,0,0
19186,13127,0,0
19065,13171,0,0
18998,13398,0,0
19092,13262,0,0
18982,13308,0,0
18945,13186,0,0
19123,13298,0,0
19104,13075,0,0
19127,13337,0,0
19000,13292,0,0
19117,13320,0,0
19056,13238,0,0
19065,13352,0,0
19072,13261,0,0
19128,13448,0,0
19071,13273,0,0
19002,13395,0,0
19046,13165,0,0
19063,13380,0,0
19129,13380,0,0
19080,13358,0,0
19193,13391,0,0
18990,13222,0,0
19130,13371,0,0
18934,13391,0,0
18911,13398,0,0
19098,13304,0,0
18911,13314,0,0
18965,13239,0,0
19099,13287,0,0
19025,13302,0,0
19114,13299,0,0
19117,13261,0,0
19041,13380,0,0
19114,13190,0,0
19046,13192,0,0
19176,13297,0,0
18961,13284,0,0
19074,13308,0,0
19162,13280,0,0
19064,13375,0,0
19064,13399,0,0
19228,13254,0,0
19116,13241,0,0
19105,13109,0,0
18968,13362,0,0
19087,13179,0,0
19179,13250,0,0
19025,13181,0,0
19054,13314,0,0
19050,13369,0,0
18858,13272,0,0
19083,13248,0,0
19147,13199,0,0
19073,13236,0,0
19037,13287,0,0
19144,13313,0,0
19153,13339,0,0
19258,13286,0,0
19239,13345,0,0
19109,13330,0,0
19285,13125,0,0
19158,13316,0,0
19148,13287,0,0
18956,13286,0,0
19163,13278,0,0
19177,13318,0,0
19041,13332,0,0
18963,13226,0,0
19124,13238,0,0
19123,13354,0,0
19013,13408,0,0
19177,13220,0,0
19134,13197,0,0
19236,13224,0,0
19345,13443,0,0
19208,13238,0,0
19311,13396,0,0
19278,13219,0,0
19328,13318,0,0
19109,13401,0,0
19204,13353,0,0
19136,13290,0,0
19084,13276,0,0
19138,13226,0,0
19205,13152,0,0
19056,13328,0,0
19100,13164,0,0
19185,13338,0,0
19084,13409,0,0
18903,13258,0,0
19094,13348,0,0
19231,13226,0,0
19102,13330,0,0
19132,13270,0,0
19134,13412,0,0
19120,13365,0,0
19297,13229,0,0
19298,13344,0,0
19205,13379,0,0
19270,13359,0,0
19270,13254,0,0
19215,13478,0,0
19166,13303,0,0
19110,13212,0,0
19132,13239,0,0
19167,13291,0,0
18981,13405,0,0
19191,13263,0,0
19195,13225,0,0
19069,13263,0,0
19139,13313,0,0
19127,13419,0,0
19017,13340,0,0
18967,13416,0,0
19084,13264,0,0
19154,13245,0,0
19153,13303,0,0
19152,13275,0,0
19164,13240,0,0
19291,13273,0,0
19350,13377,0,0
19056,13379,0,0
19320,13371,0,0
19209,13388,0,0
19334,13347,0,0
19221,13221,0,0
19175,13476,0,0
19085,13466,0,0
19206,13291,0,0
19176,13181,0,0
19243,13116,0,0
19001,13271,0,0
19167,13258,0,0
19204,13156,0,0
19071,13221,0,0
19008,13467,0,0
18935,13211,0,0
19016,13221,0,0
19150,13352,0,0
19286,13365,0,0
19249,13276,0,0
19127,13403,0,0
19294,13255,0,0
19102,13352,0,0
19186,13204,0,0
19220,13215,0,0
19177,13502,0,0
19142,13302,0,0
19157,13202,0,0
19308,13219,0,0
19156,13295,0,0
19087,13291,0,0
19087,13186,0,0
19058,13282,0,0
19226,13180,0,0
19089,13196,0,0
19133,13253,0,0
19190,13281,0,0
19132,13494,0,0
19209,13173,0,0
18971,13240,0,0
19246,13322,0,0
19300,13166,0,0
19223,13299,0,0
19254,13343,0,0
19284,13401,0,0
19111,13230,0,0
19216,13297,0,0
19214,13284,0,0
19164,13263,0,0
19196,13260,0,0
19241,13289,0,0
19236,13150,0,0
19293,13220,0,0
19413,13276,0,0
19130,13275,0,0
19123,13289,0,0
19112,13280,0,0
19124,13317,0,0
18986,13173,0,0
19139,13263,0,0
19074,13372,0,0
19259,13249,0,0
19260,13341,0,0
19074,13169,0,0
19157,13225,0,0
18959,13279,0,0
19201,13209,0,0
19085,13274,0,0
19089,13273,0,0
19201,13234,0,0
19073,13242,0,0
19002,13055,0,0
19135,13227,0,0
19037,13272,0,0
19040,13153,0,0
19169,13264,0,0
18983,13210,0,0
18990,13200,0,0
19300,13256,0,0
19179,13260,0,0
19118,13320,0,0
19374,13300,0,0
19143,13241,0,0
19095,13281,0,0
19120,13157,0,0
18983,13241,0,0
19288,13344,0,0
19005,13209,0,0
19165,13100,0,0
19047,13215,0,0
19180,13281,0,0
19134,13165,0,0
19141,13126,0,0
19025,13241,0,0
19186,13321,0,0
19130,13171,0,0
19114,13332,0,0
19023,13264,0,0
19165,13373,0,0
19175,13410,0,0
19026,13278,0,0
19010,13371,0,0
19123,13160,0,0
19056,13140,0,0
19075,13173,0,0
19159,13332,0,0
19034,13320,0,0
19217,13314,0,0
19353,13143,0,0
19231,13352,0,0
19157,13349,0,0
19072,13387,0,0
19288,13347,0,0
19136,13319,0,0
19174,13191,0,0
19392,13352,0,0
19263,13226,0,0
19319,13328,0,0
19267,13468,0,0
19284,13239,0,0
19454,13328,0,0
19325,13319,0,0
19319,13355,0,0
19093,13208,0,0
19296,13315,0,0
19277,13298,0,0
19294,13200,0,0
19049,13193,0,0
19250,13328,0,0
19208,13123,0,0
19275,13248,0,0
19198,13240,0,0
19250,13374,0,0
19223,13348,0,0
19394,13298,0,0
19338,13223,0,0
19285,13377,0,0
19319,13333,0,0
19369,13308,0,0
19352,13353,0,0
19507,13381,0,0
19475,13324,0,0
19460,13336,0,0
19472,13227,0,0
19548,13384,0,0
19339,13204,0,0
19570,13296,0,0
19264,13278,0,0
19262,13297,0,0
19328,13216,0,0
19352,13261,0,0
19289,13344,0,0
19102,13190,0,0
19233,13335,0,0
19307,13374,0,0
19246,13308,0,0
19311,13448,0,0
19426,13302,0,0
19491,13330,0,0
19271,13184,0,0
19197,13321,0,0
19194,13122,0,0
19353,13267,0,0
19425,13225,0,0
19409,13325,0,0
19414,13242,0,0
19232,13339,0,0
19149,13246,0,0
19240,13277,0,0
19274,13287,0,0
19325,13518,0,0
19247,13223,0,0
19090,13337,0,0
19079,13272,0,0
19028,13272,0,0
19115,13327,0,0
19160,13252,0,0
19258,13262,0,0
19041,13309,0,0
19100,13348,0,0
19183,13423,0,0
19255,13254,0,0
19228,13339,0,0
19265,13207,0,0
19229,13306,0,0
19136,13239,0,0
19224,13180,0,0
19317,13228,0,0
19163,13332,0,0
19139,13326,0,0
19187,13303,0,0
18979,13258,0,0
19003,13226,0,0
19020,13323,0,0
19023,13068,0,0
19071,13287,0,0
19174,13230,0,0
19140,13191,0,0
19152,13286,0,0
19272,13274,0,0
19085,13133,0,0
19170,13218,0,0
19150,13251,0,0
19144,13320,0,0
19248,13208,0,0
19175,13396,0,0
19034,13119,0,0
19259,13399,0,0
19213,13308,0,0
19264,13186,0,0
19249,13219,0,0
19124,13100,0,0
19188,13188,0,0
19135,13266,0,0
19081,13181,0,0
19096,13039,0,0
19102,13200,0,0
19168,13160,0,0
19128,13302,0,0
19162,13289,0,0
18908,13356,0,0
19135,13199,0,0
19104,13204,0,0
19095,13399,0,0
19067,13203,0,0
19191,13176,0,0
19027,13137,0,0
19037,13159,0,0
19040,13246,0,0
19135,13097,0,0
19061,13077,0,0
19100,13260,0,0
19152,13358,0,0
19219,13168,0,0
19148,13266,0,0
19190,13151,0,0
19207,13034,0,0
19147,13130,0,0
18979,13225,0,0
19009,13234,0,0
19058,13218,0,0
19080,13249,0,0
19232,13194,0,0
19151,13198,0,0
19162,13411,0,0
18999,13203,0,0
18946,13386,0,0
19117,13152,0,0
18986,13196,0,0
19005,13333,0,0
19123,13243,0,0
19145,13240,0,0
18977,13173,0,0
19077,13325,0,0
19191,13198,0,0
19131,13280,0,0
19049,13257,0,0
19165,13341,0,0
19122,13378,0,0
19061,13265,0,0
18939,13335,0,0
19164,13415,0,0
19022,13248,0,0
19130,13265,0,0
19214,13167,0,0
19043,13308,0,0
19219,13337,0,0
19096,13249,0,0
19000,13387,0,0
18947,13070,0,0
19070,13106,0,0
19088,13264,0,0
18951,13254,0,0
19196,13245,0,0
19202,13311,0,0
19035,13262,0,0
18854,13277,0,0
18886,13316,0,0
19067,13382,0,0
19027,13111,0,0
19040,13418,0,0
19169,13362,0,0
19151,13249,0,0
19181,13260,0,0
19124,13321,0,0
19051,13261,0,0
19047,13221,0,0
18909,13253,0,0
18982,13462,0,0
18931,13409,0,0
19071,13356,0,0
19288,13255,0,0
19235,13322,0,0
19171,13306,0,0
19383,13261,0,0
19051,13209,0,0
19058,13338,0,0
19158,13162,0,0
19076,13270,0,0
19219,13358,0,0
19079,13230,0,0
19164,13297,0,0
19135,13303,0,0
19039,13200,0,0
19183,13424,0,0
19104,13244,0,0
19036,13195,0,0
19060,13380,0,0
18999,13356,0,0
18984,13347,0,0
18991,13279,0,0
19077,13391,0,0
18879,13302,0,0
19037,13243,0,0
18987,13224,0,0
19132,13221,0,0
18980,13390,0,0
18968,13385,0,0
19068,13329,0,0
19048,13253,0,0
19077,13319,0,0
19064,13165,0,0
19092,13262,0,0
18943,13306,0,0
18974,13261,0,0
18986,13339,0,0
19005,13244,0,0
19013,13281,0,0
18966,13284,0,0
18996,13293,0,0
19022,13226,0,0
18877,13221,0,0
19033,13267,0,0
19007,13201,0,0
19097,13280,0,0
19065,13352,0,0
19061,13344,0,0
19249,13326,0,0
19012,13343,0,0
19025,13247,0,0
19051,13166,0,0
19042,13341,0,0
19207,13206,0,0
18954,13397,0,0
19111,13275,0,0
18851,13289,0,0
19120,13329,0,0
18962,13298,0,0
18964,13438,0,0
18738,13194,0,0
18889,13254,0,0
19056,13485,0,0
18952,13376,0,0
18870,13303,0,0
19148,13431,0,0
18949,13203,0,0
19074,13221,0,0
19024,13309,0,0
19021,13209,0,0
18978,13368,0,0
18883,13247,0,0
19176,13349,0,0
18882,13357,0,0
18965,13404,0,0
19230,13319,0,0
19002,13414,0,0
18862,13265,0,0
18983,13303,0,0
18880,13275,0,0
18814,13370,0,0
19005,13189,0,0
18914,13286,0,0
19008,13259,0,0
18902,13319,0,0
18983,13326,0,0
18984,13354,0,0
19058,13377,0,0
